City,Temperature (°C),Feels Like (°C),Min Temperature (°C),Max Temperature (°C),Pressure (hPa),Humidity (%),Weather,Weather Description,Weather ID,Weather Icon,Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (m),Sea Level (hPa),Ground Level (hPa),Sunrise,Sunset
Rishikesh,27.220000000000027,31.860000000000014,27.220000000000027,27.220000000000027,1005,94,Mist,mist,701,50n,1.54,130,100,3000,1005,932,1723940167,1723987543
Haridwar,27.689999999999998,32.78000000000003,27.689999999999998,27.689999999999998,1004,90,Clouds,overcast clouds,804,04n,2.04,46,100,10000,1004,964,1723940203,1723987557
Kanpur,32.43000000000001,38.43000000000001,32.43000000000001,32.43000000000001,1003,61,Clouds,broken clouds,803,04n,2.54,237,76,10000,1003,989,1723939943,1723986777
Varanasi,29.010000000000048,36.01000000000005,29.010000000000048,29.010000000000048,1004,94,Mist,mist,701,50n,2.06,270,40,3500,1004,995,1723939389,1723986062
Patna,32.98000000000002,39.98000000000002,32.98000000000002,32.98000000000002,1004,84,Mist,mist,701,50n,2.06,290,40,4000,1004,998,1723938850,1723985563
Kolkata,27.960000000000036,33.450000000000045,27.960000000000036,27.960000000000036,1002,89,Haze,haze,721,50n,3.09,340,100,2500,1002,1001,1723938284,1723984581
